,date,dailyPrecipitation,dailyMeanTemperature,dailyMeanWindspeed,Month,Year,Day,Hour,Minute
5575,2021-04-07,11.3,3.4,4.5,1,1970,1,0,0
5576,2021-04-08,-0.1,5.5,3.9,1,1970,1,0,0
5577,2021-04-09,0.0,7.8,4.0,1,1970,1,0,0
5578,2021-04-10,11.4,5.0,4.5,1,1970,1,0,0
5579,2021-04-11,1.2,4.2,4.1,1,1970,1,0,0
5580,2021-04-12,0.7,3.5,3.0,1,1970,1,0,0
5581,2021-04-13,-0.1,4.2,2.1,1,1970,1,0,0
5582,2021-04-14,0.9,4.5,2.6,1,1970,1,0,0
5583,2021-04-15,1.3,5.3,2.6,1,1970,1,0,0
5584,2021-04-16,0.0,6.5,3.5,1,1970,1,0,0
5585,2021-04-17,0.0,7.1,3.2,1,1970,1,0,0
5586,2021-04-18,0.0,8.4,2.2,1,1970,1,0,0
5587,2021-04-19,-0.1,8.8,2.0,1,1970,1,0,0
5588,2021-04-20,0.0,10.9,1.7,1,1970,1,0,0
5589,2021-04-21,0.0,8.1,4.0,1,1970,1,0,0
5590,2021-04-22,0.0,6.7,2.8,1,1970,1,0,0
5591,2021-04-23,0.0,7.1,2.8,1,1970,1,0,0
5592,2021-04-24,0.0,7.6,3.4,1,1970,1,0,0
5593,2021-04-25,0.0,7.1,3.5,1,1970,1,0,0
5594,2021-04-26,0.0,7.3,3.7,1,1970,1,0,0
5595,2021-04-27,0.0,9.2,3.1,1,1970,1,0,0
5596,2021-04-28,0.0,10.8,4.0,1,1970,1,0,0
5597,2021-04-29,5.4,7.7,4.2,1,1970,1,0,0
5598,2021-04-30,8.3,7.8,2.0,1,1970,1,0,0
5599,2021-05-01,-0.1,7.7,2.8,1,1970,1,0,0
5600,2021-05-02,-0.1,6.8,3.1,1,1970,1,0,0
5601,2021-05-03,0.2,9.9,4.8,1,1970,1,0,0
5602,2021-05-04,6.7,9.0,7.7,1,1970,1,0,0
5603,2021-05-05,4.2,7.1,4.7,1,1970,1,0,0
5604,2021-05-06,4.2,5.9,2.1,1,1970,1,0,0
5605,2021-05-07,1.5,6.5,2.8,1,1970,1,0,0
5606,2021-05-08,2.5,10.4,4.2,1,1970,1,0,0
5607,2021-05-09,1.5,18.5,3.8,1,1970,1,0,0
5608,2021-05-10,1.4,15.9,3.7,1,1970,1,0,0
5609,2021-05-11,1.0,13.6,1.2,1,1970,1,0,0
5610,2021-05-12,1.9,11.5,2.3,1,1970,1,0,0
5611,2021-05-13,8.7,12.1,2.0,1,1970,1,0,0
5612,2021-05-14,0.1,11.1,1.8,1,1970,1,0,0
5613,2021-05-15,3.2,10.6,1.8,1,1970,1,0,0
5614,2021-05-16,7.5,11.4,3.0,1,1970,1,0,0
5615,2021-05-17,11.2,11.1,2.9,1,1970,1,0,0
5616,2021-05-18,0.8,11.3,2.4,1,1970,1,0,0
5617,2021-05-19,8.2,10.4,2.0,1,1970,1,0,0
5618,2021-05-20,-0.1,12.2,3.6,1,1970,1,0,0
5619,2021-05-21,0.1,13.2,8.3,1,1970,1,0,0
5620,2021-05-22,7.0,10.5,4.7,1,1970,1,0,0
5621,2021-05-23,0.9,11.7,3.8,1,1970,1,0,0
5622,2021-05-24,16.2,11.2,3.8,1,1970,1,0,0
5623,2021-05-25,2.9,10.2,4.0,1,1970,1,0,0
5624,2021-05-26,8.4,10.8,4.3,1,1970,1,0,0
5625,2021-05-27,4.1,10.5,3.6,1,1970,1,0,0
5626,2021-05-28,0.0,12.6,1.8,1,1970,1,0,0
5627,2021-05-29,0.0,12.5,2.8,1,1970,1,0,0
5628,2021-05-30,0.0,14.9,3.1,1,1970,1,0,0
5629,2021-05-31,0.0,16.7,2.5,1,1970,1,0,0
5630,2021-06-01,0.0,18.5,3.0,1,1970,1,0,0
5631,2021-06-02,0.0,21.0,2.2,1,1970,1,0,0
5632,2021-06-03,0.0,20.7,2.6,1,1970,1,0,0
5633,2021-06-04,1.2,20.0,2.1,1,1970,1,0,0
5634,2021-06-05,-0.1,15.7,2.7,1,1970,1,0,0
5635,2021-06-06,0.0,16.5,3.0,1,1970,1,0,0
5636,2021-06-07,0.0,16.8,2.7,1,1970,1,0,0
5637,2021-06-08,0.0,19.1,2.0,1,1970,1,0,0
5638,2021-06-09,0.0,19.0,1.7,1,1970,1,0,0
5639,2021-06-10,0.0,19.3,2.0,1,1970,1,0,0
5640,2021-06-11,0.0,18.6,2.5,1,1970,1,0,0
5641,2021-06-12,-0.1,16.7,3.4,1,1970,1,0,0
5642,2021-06-13,0.0,16.6,1.5,1,1970,1,0,0
5643,2021-06-14,0.0,20.3,2.5,1,1970,1,0,0
5644,2021-06-15,0.0,18.3,2.4,1,1970,1,0,0
5645,2021-06-16,0.0,21.6,1.9,1,1970,1,0,0
5646,2021-06-17,0.0,24.0,3.1,1,1970,1,0,0
5647,2021-06-18,17.8,22.4,3.1,1,1970,1,0,0
5648,2021-06-19,9.0,18.1,3.2,1,1970,1,0,0
5649,2021-06-20,0.7,18.6,3.0,1,1970,1,0,0
5650,2021-06-21,10.8,14.0,3.8,1,1970,1,0,0
5651,2021-06-22,0.5,14.5,3.8,1,1970,1,0,0
5652,2021-06-23,0.7,14.6,2.5,1,1970,1,0,0
5653,2021-06-24,0.0,15.0,2.0,1,1970,1,0,0
5654,2021-06-25,1.3,14.8,2.5,1,1970,1,0,0
5655,2021-06-26,0.0,19.8,2.4,1,1970,1,0,0
5656,2021-06-27,6.8,20.8,3.6,1,1970,1,0,0
5657,2021-06-28,-0.1,20.3,1.4,1,1970,1,0,0
5658,2021-06-29,1.2,17.3,2.6,1,1970,1,0,0
5659,2021-06-30,2.6,14.0,2.8,1,1970,1,0,0
5660,2021-07-01,0.6,15.0,3.1,1,1970,1,0,0
5661,2021-07-02,0.2,16.6,1.8,1,1970,1,0,0
5662,2021-07-03,7.7,18.4,2.1,1,1970,1,0,0
5663,2021-07-04,5.7,18.1,1.5,1,1970,1,0,0
5664,2021-07-05,4.7,16.7,2.8,1,1970,1,0,0
5665,2021-07-06,0.5,18.0,5.3,1,1970,1,0,0
5666,2021-07-07,0.0,17.2,2.8,1,1970,1,0,0
5667,2021-07-08,0.0,18.1,1.8,1,1970,1,0,0
5668,2021-07-09,0.0,17.6,1.9,1,1970,1,0,0
5669,2021-07-10,-0.1,18.4,1.5,1,1970,1,0,0
5670,2021-07-11,-0.1,18.8,1.8,1,1970,1,0,0
5671,2021-07-12,-0.1,19.7,2.1,1,1970,1,0,0
5672,2021-07-13,0.5,18.8,2.9,1,1970,1,0,0
5673,2021-07-14,1.2,18.8,4.1,1,1970,1,0,0
5674,2021-07-15,6.3,17.8,4.6,1,1970,1,0,0
5675,2021-07-16,-0.1,18.0,3.4,1,1970,1,0,0
5676,2021-07-17,0.0,20.0,3.3,1,1970,1,0,0
5677,2021-07-18,0.0,20.2,2.7,1,1970,1,0,0
5678,2021-07-19,0.0,17.4,2.0,1,1970,1,0,0
5679,2021-07-20,0.0,17.2,1.8,1,1970,1,0,0
5680,2021-07-21,0.0,19.4,1.7,1,1970,1,0,0
5681,2021-07-22,0.0,18.3,2.9,1,1970,1,0,0
5682,2021-07-23,0.0,17.0,2.6,1,1970,1,0,0
5683,2021-07-24,0.1,18.2,2.1,1,1970,1,0,0
5684,2021-07-25,19.0,19.7,2.0,1,1970,1,0,0
5685,2021-07-26,20.1,18.3,2.3,1,1970,1,0,0
5686,2021-07-27,15.1,17.6,2.7,1,1970,1,0,0
5687,2021-07-28,3.3,17.6,4.6,1,1970,1,0,0
5688,2021-07-29,0.9,17.3,5.0,1,1970,1,0,0
5689,2021-07-30,4.0,17.0,4.0,1,1970,1,0,0
5690,2021-07-31,8.6,16.4,3.9,1,1970,1,0,0
5691,2021-08-01,2.3,16.0,2.8,1,1970,1,0,0
5692,2021-08-02,-0.1,15.3,1.8,1,1970,1,0,0
5693,2021-08-03,6.4,14.3,1.5,1,1970,1,0,0
5694,2021-08-04,0.6,16.1,1.5,1,1970,1,0,0
5695,2021-08-05,0.0,18.3,1.7,1,1970,1,0,0
5696,2021-08-06,2.1,18.8,4.6,1,1970,1,0,0
5697,2021-08-07,7.7,17.0,3.8,1,1970,1,0,0
5698,2021-08-08,8.4,16.3,5.2,1,1970,1,0,0
5699,2021-08-09,12.1,16.6,3.5,1,1970,1,0,0
5700,2021-08-10,1.9,16.8,2.8,1,1970,1,0,0
5701,2021-08-11,0.0,17.4,1.9,1,1970,1,0,0
5702,2021-08-12,-0.1,19.0,2.1,1,1970,1,0,0
5703,2021-08-13,0.0,17.7,3.1,1,1970,1,0,0
5704,2021-08-14,0.0,17.6,2.6,1,1970,1,0,0
5705,2021-08-15,0.0,19.1,3.3,1,1970,1,0,0
5706,2021-08-16,6.5,15.9,4.4,1,1970,1,0,0
5707,2021-08-17,4.7,14.7,2.7,1,1970,1,0,0
5708,2021-08-18,1.6,16.8,2.5,1,1970,1,0,0
5709,2021-08-19,0.4,16.5,2.7,1,1970,1,0,0
5710,2021-08-20,-0.1,17.5,2.2,1,1970,1,0,0
5711,2021-08-21,11.9,18.7,1.8,1,1970,1,0,0
5712,2021-08-22,18.8,17.9,3.1,1,1970,1,0,0
5713,2021-08-23,-0.1,18.2,3.8,1,1970,1,0,0
5714,2021-08-24,0.0,17.1,3.4,1,1970,1,0,0
5715,2021-08-25,0.2,16.2,2.5,1,1970,1,0,0
5716,2021-08-26,0.5,16.3,3.4,1,1970,1,0,0
5717,2021-08-27,1.9,15.8,3.5,1,1970,1,0,0
5718,2021-08-28,2.7,17.0,3.8,1,1970,1,0,0
5719,2021-08-29,1.1,16.2,3.3,1,1970,1,0,0
5720,2021-08-30,0.0,17.6,3.5,1,1970,1,0,0
5721,2021-08-31,0.0,16.3,2.9,1,1970,1,0,0
5722,2021-09-01,0.0,16.5,1.8,1,1970,1,0,0
5723,2021-09-02,0.0,16.3,1.9,1,1970,1,0,0
5724,2021-09-03,0.0,16.4,2.7,1,1970,1,0,0
5725,2021-09-04,0.0,15.4,2.9,1,1970,1,0,0
5726,2021-09-05,0.0,15.6,1.9,1,1970,1,0,0
5727,2021-09-06,0.0,16.5,1.2,1,1970,1,0,0
5728,2021-09-07,0.0,18.3,1.6,1,1970,1,0,0
5729,2021-09-08,0.0,19.4,2.5,1,1970,1,0,0
5730,2021-09-09,0.0,19.7,2.3,1,1970,1,0,0
5731,2021-09-10,6.3,19.5,2.4,1,1970,1,0,0
5732,2021-09-11,1.0,18.3,3.1,1,1970,1,0,0
5733,2021-09-12,0.0,15.9,2.3,1,1970,1,0,0
5734,2021-09-13,0.0,14.5,1.6,1,1970,1,0,0
5735,2021-09-14,1.0,17.3,2.4,1,1970,1,0,0
5736,2021-09-15,-0.1,16.8,2.2,1,1970,1,0,0
5737,2021-09-16,-0.1,16.2,2.6,1,1970,1,0,0
5738,2021-09-17,0.0,15.9,1.4,1,1970,1,0,0
5739,2021-09-18,0.0,15.3,1.7,1,1970,1,0,0
5740,2021-09-19,0.0,15.4,3.2,1,1970,1,0,0
5741,2021-09-20,0.0,11.9,3.0,1,1970,1,0,0
5742,2021-09-21,0.0,11.8,1.3,1,1970,1,0,0
5743,2021-09-22,0.0,13.2,2.1,1,1970,1,0,0
5744,2021-09-23,-0.1,15.8,3.7,1,1970,1,0,0
5745,2021-09-24,0.0,17.9,3.8,1,1970,1,0,0
5746,2021-09-25,0.0,16.9,2.1,1,1970,1,0,0
5747,2021-09-26,0.0,17.7,2.4,1,1970,1,0,0
5748,2021-09-27,4.9,15.4,3.7,1,1970,1,0,0
5749,2021-09-28,0.0,14.0,3.2,1,1970,1,0,0
5750,2021-09-29,14.6,11.8,3.8,1,1970,1,0,0
5751,2021-09-30,-0.1,12.3,4.5,1,1970,1,0,0
5752,2021-10-01,6.2,13.5,4.9,1,1970,1,0,0
5753,2021-10-02,7.1,14.4,4.6,1,1970,1,0,0
5754,2021-10-03,21.5,12.9,3.3,1,1970,1,0,0
5755,2021-10-04,0.0,13.5,4.5,1,1970,1,0,0
5756,2021-10-05,5.0,12.7,4.8,1,1970,1,0,0
5757,2021-10-06,25.2,12.3,3.2,1,1970,1,0,0
5758,2021-10-07,0.0,10.5,1.8,1,1970,1,0,0
5759,2021-10-08,0.0,10.7,1.8,1,1970,1,0,0
5760,2021-10-09,0.0,9.8,1.9,1,1970,1,0,0
5761,2021-10-10,0.9,10.2,1.1,1,1970,1,0,0
5762,2021-10-11,0.1,11.8,2.1,1,1970,1,0,0
5763,2021-10-12,7.5,10.1,2.6,1,1970,1,0,0
5764,2021-10-13,-0.1,10.1,2.3,1,1970,1,0,0
5765,2021-10-14,0.4,13.7,3.6,1,1970,1,0,0
5766,2021-10-15,3.3,10.5,2.7,1,1970,1,0,0
5767,2021-10-16,0.0,10.3,2.0,1,1970,1,0,0
5768,2021-10-17,-0.1,11.3,2.8,1,1970,1,0,0
5769,2021-10-18,-0.1,11.5,2.8,1,1970,1,0,0
5770,2021-10-19,1.2,16.3,4.4,1,1970,1,0,0
5771,2021-10-20,14.4,15.6,5.3,1,1970,1,0,0
5772,2021-10-21,14.5,10.0,4.5,1,1970,1,0,0
5773,2021-10-22,4.1,8.4,3.6,1,1970,1,0,0
5774,2021-10-23,0.0,7.3,1.9,1,1970,1,0,0
5775,2021-10-24,0.0,7.9,2.9,1,1970,1,0,0
5776,2021-10-25,1.4,10.7,3.2,1,1970,1,0,0
5777,2021-10-26,0.5,12.6,4.0,1,1970,1,0,0
5778,2021-10-27,0.0,13.4,4.3,1,1970,1,0,0
5779,2021-10-28,0.0,11.4,3.6,1,1970,1,0,0
5780,2021-10-29,-0.1,13.1,4.8,1,1970,1,0,0
5781,2021-10-30,15.9,12.0,4.0,1,1970,1,0,0
5782,2021-10-31,15.5,11.5,4.1,1,1970,1,0,0
5783,2021-11-01,0.8,9.4,5.0,1,1970,1,0,0
5784,2021-11-02,0.5,7.0,2.5,1,1970,1,0,0
5785,2021-11-03,0.0,5.0,1.0,1,1970,1,0,0
5786,2021-11-04,1.8,5.8,1.2,1,1970,1,0,0
5787,2021-11-05,-0.1,7.7,2.4,1,1970,1,0,0
5788,2021-11-06,1.5,9.7,5.2,1,1970,1,0,0
5789,2021-11-07,1.9,9.9,3.7,1,1970,1,0,0
5790,2021-11-08,0.2,8.1,2.1,1,1970,1,0,0
5791,2021-11-09,0.0,8.2,2.9,1,1970,1,0,0
5792,2021-11-10,0.0,8.9,1.8,1,1970,1,0,0
5793,2021-11-11,0.1,9.7,2.2,1,1970,1,0,0
5794,2021-11-12,0.2,7.4,3.6,1,1970,1,0,0
5795,2021-11-13,11.4,10.9,1.9,1,1970,1,0,0
5796,2021-11-14,0.0,9.7,2.3,1,1970,1,0,0
5797,2021-11-15,0.0,6.6,2.7,1,1970,1,0,0
5798,2021-11-16,-0.1,5.1,1.8,1,1970,1,0,0
5799,2021-11-17,0.9,8.2,3.0,1,1970,1,0,0
5800,2021-11-18,0.0,10.0,3.8,1,1970,1,0,0
5801,2021-11-19,0.0,11.9,3.3,1,1970,1,0,0
5802,2021-11-20,1.7,10.1,3.3,1,1970,1,0,0
5803,2021-11-21,3.4,8.0,2.8,1,1970,1,0,0
5804,2021-11-22,0.0,3.6,1.8,1,1970,1,0,0
5805,2021-11-23,1.4,6.4,1.3,1,1970,1,0,0
5806,2021-11-24,0.0,6.1,2.0,1,1970,1,0,0
5807,2021-11-25,1.6,5.5,2.0,1,1970,1,0,0
5808,2021-11-26,9.8,4.4,4.1,1,1970,1,0,0
5809,2021-11-27,18.0,3.0,2.9,1,1970,1,0,0
5810,2021-11-28,0.5,2.2,1.7,1,1970,1,0,0
5811,2021-11-29,1.1,4.3,3.0,1,1970,1,0,0
5812,2021-11-30,19.7,8.6,4.4,1,1970,1,0,0
5813,2021-12-01,6.5,8.0,6.0,1,1970,1,0,0
5814,2021-12-02,5.3,2.3,2.4,1,1970,1,0,0
5815,2021-12-03,0.1,3.5,5.3,1,1970,1,0,0
5816,2021-12-04,4.2,4.9,2.8,1,1970,1,0,0
5817,2021-12-05,-0.1,4.3,2.8,1,1970,1,0,0
5818,2021-12-06,7.5,3.0,3.5,1,1970,1,0,0
5819,2021-12-07,4.7,4.0,4.6,1,1970,1,0,0
5820,2021-12-08,0.2,5.1,5.0,1,1970,1,0,0
5821,2021-12-09,-0.1,3.6,3.6,1,1970,1,0,0
5822,2021-12-10,0.1,3.0,3.4,1,1970,1,0,0
5823,2021-12-11,1.1,4.3,2.4,1,1970,1,0,0
5824,2021-12-12,3.7,8.9,4.4,1,1970,1,0,0
5825,2021-12-13,0.0,9.7,3.5,1,1970,1,0,0
5826,2021-12-14,0.5,9.0,3.8,1,1970,1,0,0
5827,2021-12-15,0.0,9.8,3.5,1,1970,1,0,0
5828,2021-12-16,0.0,6.5,1.3,1,1970,1,0,0
5829,2021-12-17,-0.1,7.7,1.5,1,1970,1,0,0
5830,2021-12-18,0.1,6.2,1.8,1,1970,1,0,0
5831,2021-12-19,0.3,6.8,2.4,1,1970,1,0,0
5832,2021-12-20,-0.1,3.5,1.4,1,1970,1,0,0
5833,2021-12-21,0.0,-2.2,1.2,1,1970,1,0,0
5834,2021-12-22,0.0,-2.4,2.3,1,1970,1,0,0
5835,2021-12-23,1.4,2.3,4.2,1,1970,1,0,0
5836,2021-12-24,5.5,7.8,3.6,1,1970,1,0,0
5837,2021-12-25,-0.1,-1.0,5.2,1,1970,1,0,0
5838,2021-12-26,-0.1,-1.0,3.5,1,1970,1,0,0
5839,2021-12-27,1.2,5.6,3.3,1,1970,1,0,0
5840,2021-12-28,5.8,8.8,4.5,1,1970,1,0,0
5841,2021-12-29,5.0,9.5,3.7,1,1970,1,0,0
5842,2021-12-30,1.6,12.9,6.4,1,1970,1,0,0
5843,2021-12-31,-0.1,12.8,5.5,1,1970,1,0,0
5844,2022-01-01,0.3,12.3,4.0,1,1970,1,0,0
5845,2022-01-02,13.2,11.7,6.2,1,1970,1,0,0
5846,2022-01-03,-0.1,9.7,5.5,1,1970,1,0,0
5847,2022-01-04,0.3,6.5,3.3,1,1970,1,0,0
5848,2022-01-05,5.4,5.1,4.5,1,1970,1,0,0
5849,2022-01-06,-0.1,3.7,3.4,1,1970,1,0,0
5850,2022-01-07,3.3,3.7,4.4,1,1970,1,0,0
5851,2022-01-08,14.7,2.9,4.3,1,1970,1,0,0
5852,2022-01-09,2.5,4.6,3.5,1,1970,1,0,0
5853,2022-01-10,0.0,1.7,2.2,1,1970,1,0,0
5854,2022-01-11,0.6,2.3,3.0,1,1970,1,0,0
5855,2022-01-12,0.2,4.0,1.8,1,1970,1,0,0
5856,2022-01-13,0.0,4.3,3.0,1,1970,1,0,0
5857,2022-01-14,0.0,4.6,1.5,1,1970,1,0,0
5858,2022-01-15,-0.1,2.3,3.1,1,1970,1,0,0
5859,2022-01-16,-0.1,5.3,3.4,1,1970,1,0,0
5860,2022-01-17,0.0,6.4,2.9,1,1970,1,0,0
5861,2022-01-18,0.0,3.4,1.5,1,1970,1,0,0
5862,2022-01-19,0.8,3.6,2.9,1,1970,1,0,0
5863,2022-01-20,1.8,3.5,3.5,1,1970,1,0,0
5864,2022-01-21,-0.1,4.1,2.6,1,1970,1,0,0
5865,2022-01-22,-0.1,6.4,2.3,1,1970,1,0,0
5866,2022-01-23,-0.1,6.1,1.5,1,1970,1,0,0
5867,2022-01-24,0.0,4.5,1.7,1,1970,1,0,0
5868,2022-01-25,0.0,3.0,1.4,1,1970,1,0,0
5869,2022-01-26,0.0,4.2,3.5,1,1970,1,0,0
5870,2022-01-27,3.5,7.0,5.0,1,1970,1,0,0
5871,2022-01-28,0.0,6.6,3.7,1,1970,1,0,0
5872,2022-01-29,0.5,9.1,5.8,1,1970,1,0,0
5873,2022-01-30,-0.1,6.0,3.6,1,1970,1,0,0
5874,2022-01-31,10.2,5.7,7.1,1,1970,1,0,0
5875,2022-02-01,3.5,7.4,5.2,1,1970,1,0,0
5876,2022-02-02,0.5,8.7,3.7,1,1970,1,0,0
5877,2022-02-03,0.7,7.6,4.6,1,1970,1,0,0
5878,2022-02-04,6.1,6.7,5.6,1,1970,1,0,0
5879,2022-02-05,9.6,6.4,5.8,1,1970,1,0,0
5880,2022-02-06,24.9,7.4,7.0,1,1970,1,0,0
5881,2022-02-07,0.6,6.3,4.9,1,1970,1,0,0
5882,2022-02-08,0.1,10.0,5.4,1,1970,1,0,0
5883,2022-02-09,0.8,8.9,4.7,1,1970,1,0,0
5884,2022-02-10,1.7,6.8,3.0,1,1970,1,0,0
5885,2022-02-11,1.7,3.8,3.6,1,1970,1,0,0
5886,2022-02-12,0.0,2.6,4.0,1,1970,1,0,0
5887,2022-02-13,0.0,6.1,5.8,1,1970,1,0,0
5888,2022-02-14,1.9,9.0,6.3,1,1970,1,0,0
5889,2022-02-15,6.8,7.5,5.3,1,1970,1,0,0
5890,2022-02-16,10.3,11.1,7.9,1,1970,1,0,0
5891,2022-02-17,0.4,9.0,7.3,1,1970,1,0,0
5892,2022-02-18,2.7,8.4,8.7,1,1970,1,0,0
5893,2022-02-19,8.4,6.1,7.1,1,1970,1,0,0
5894,2022-02-20,34.2,8.2,8.0,1,1970,1,0,0
5895,2022-02-21,9.5,6.5,7.5,1,1970,1,0,0
5896,2022-02-22,4.3,7.1,4.7,1,1970,1,0,0
5897,2022-02-23,0.0,8.0,4.7,1,1970,1,0,0
5898,2022-02-24,2.7,6.2,5.7,1,1970,1,0,0
5899,2022-02-25,1.8,4.7,4.0,1,1970,1,0,0
5900,2022-02-26,0.0,2.2,2.3,1,1970,1,0,0
5901,2022-02-27,0.0,4.2,4.8,1,1970,1,0,0
5902,2022-02-28,0.0,4.5,3.8,1,1970,1,0,0
5903,2022-03-01,0.3,5.2,2.1,1,1970,1,0,0
5904,2022-03-02,0.0,5.6,2.9,1,1970,1,0,0
5905,2022-03-03,0.0,5.0,3.6,1,1970,1,0,0
5906,2022-03-04,0.0,4.2,3.2,1,1970,1,0,0
5907,2022-03-05,0.0,2.6,2.7,1,1970,1,0,0
5908,2022-03-06,0.0,2.4,4.1,1,1970,1,0,0
5909,2022-03-07,0.0,2.3,3.3,1,1970,1,0,0
5910,2022-03-08,0.0,4.9,5.0,1,1970,1,0,0
5911,2022-03-09,0.0,6.1,3.3,1,1970,1,0,0
5912,2022-03-10,0.0,8.5,3.8,1,1970,1,0,0
5913,2022-03-11,0.0,10.1,6.2,1,1970,1,0,0
5914,2022-03-12,-0.1,11.2,4.4,1,1970,1,0,0
5915,2022-03-13,-0.1,12.1,4.3,1,1970,1,0,0
5916,2022-03-14,-0.1,9.0,3.2,1,1970,1,0,0
5917,2022-03-15,0.0,7.4,2.0,1,1970,1,0,0
5918,2022-03-16,-0.1,9.1,4.8,1,1970,1,0,0
5919,2022-03-17,0.4,7.6,3.4,1,1970,1,0,0
5920,2022-03-18,0.0,7.8,2.7,1,1970,1,0,0
5921,2022-03-19,0.0,8.8,5.5,1,1970,1,0,0
5922,2022-03-20,-0.1,4.5,4.3,1,1970,1,0,0
5923,2022-03-21,0.0,7.7,2.0,1,1970,1,0,0
5924,2022-03-22,0.0,10.3,1.9,1,1970,1,0,0
5925,2022-03-23,0.0,9.8,1.8,1,1970,1,0,0
5926,2022-03-24,0.0,9.4,1.7,1,1970,1,0,0
5927,2022-03-25,0.0,8.6,2.6,1,1970,1,0,0
5928,2022-03-26,0.0,10.4,3.0,1,1970,1,0,0
5929,2022-03-27,0.0,10.3,3.0,1,1970,1,0,0
5930,2022-03-28,0.0,8.3,2.3,1,1970,1,0,0
5931,2022-03-29,0.0,8.2,3.0,1,1970,1,0,0
5932,2022-03-30,0.7,6.0,3.1,1,1970,1,0,0
5933,2022-03-31,12.8,1.9,4.2,1,1970,1,0,0
5934,2022-04-01,4.9,2.1,6.0,1,1970,1,0,0
5935,2022-04-02,-0.1,2.4,3.5,1,1970,1,0,0
5936,2022-04-03,-0.1,3.0,2.7,1,1970,1,0,0
5937,2022-04-04,20.7,7.1,6.3,1,1970,1,0,0
5938,2022-04-05,3.2,10.0,4.2,1,1970,1,0,0
5939,2022-04-06,3.4,9.7,6.9,1,1970,1,0,0
5940,2022-04-07,19.2,8.0,8.0,1,1970,1,0,0
5941,2022-04-08,0.4,6.3,3.5,1,1970,1,0,0
5942,2022-04-09,5.4,5.8,4.1,1,1970,1,0,0
5943,2022-04-10,-0.1,6.2,2.2,1,1970,1,0,0
5944,2022-04-11,0.0,9.1,3.8,1,1970,1,0,0
5945,2022-04-12,0.0,13.8,3.4,1,1970,1,0,0
5946,2022-04-13,0.1,13.1,2.2,1,1970,1,0,0
5947,2022-04-14,0.0,12.1,2.3,1,1970,1,0,0
5948,2022-04-15,0.0,9.8,2.9,1,1970,1,0,0
5949,2022-04-16,0.0,10.5,3.8,1,1970,1,0,0
5950,2022-04-17,0.0,10.8,3.4,1,1970,1,0,0
5951,2022-04-18,0.0,12.0,2.3,1,1970,1,0,0
5952,2022-04-19,0.0,12.3,3.2,1,1970,1,0,0
5953,2022-04-20,0.0,12.2,4.2,1,1970,1,0,0
5954,2022-04-21,0.0,12.6,4.3,1,1970,1,0,0
5955,2022-04-22,0.0,13.1,5.5,1,1970,1,0,0
5956,2022-04-23,0.0,13.6,6.2,1,1970,1,0,0
5957,2022-04-24,0.0,12.0,4.9,1,1970,1,0,0
5958,2022-04-25,3.8,8.6,3.1,1,1970,1,0,0
5959,2022-04-26,-0.1,9.2,3.9,1,1970,1,0,0
5960,2022-04-27,0.0,7.5,2.0,1,1970,1,0,0
5961,2022-04-28,0.0,8.8,3.2,1,1970,1,0,0
5962,2022-04-29,0.0,8.8,4.0,1,1970,1,0,0
5963,2022-04-30,0.0,7.9,2.0,1,1970,1,0,0
5964,2022-05-01,0.0,9.1,1.6,1,1970,1,0,0
5965,2022-05-02,0.0,10.8,2.4,1,1970,1,0,0
5966,2022-05-03,0.0,9.7,2.5,1,1970,1,0,0
5967,2022-05-04,0.0,10.3,1.6,1,1970,1,0,0
5968,2022-05-05,0.0,12.1,1.7,1,1970,1,0,0
5969,2022-05-06,0.0,13.7,1.6,1,1970,1,0,0
5970,2022-05-07,0.0,14.7,3.0,1,1970,1,0,0
5971,2022-05-08,0.0,11.9,3.5,1,1970,1,0,0
5972,2022-05-09,0.0,14.3,1.5,1,1970,1,0,0
5973,2022-05-10,-0.1,17.1,3.8,1,1970,1,0,0
5974,2022-05-11,2.0,16.4,5.0,1,1970,1,0,0
5975,2022-05-12,0.0,14.2,3.6,1,1970,1,0,0
5976,2022-05-13,0.0,14.5,4.4,1,1970,1,0,0
5977,2022-05-14,0.0,15.6,2.2,1,1970,1,0,0
5978,2022-05-15,0.0,18.3,3.2,1,1970,1,0,0
5979,2022-05-16,1.1,17.8,3.5,1,1970,1,0,0
5980,2022-05-17,-0.1,18.5,2.3,1,1970,1,0,0
5981,2022-05-18,0.0,19.2,2.2,1,1970,1,0,0
5982,2022-05-19,22.6,16.9,2.2,1,1970,1,0,0
5983,2022-05-20,19.0,13.3,2.8,1,1970,1,0,0
5984,2022-05-21,0.0,14.0,3.0,1,1970,1,0,0
5985,2022-05-22,0.0,15.6,2.2,1,1970,1,0,0
5986,2022-05-23,20.0,15.8,2.5,1,1970,1,0,0
5987,2022-05-24,1.4,13.3,4.0,1,1970,1,0,0
5988,2022-05-25,0.3,13.7,4.8,1,1970,1,0,0
5989,2022-05-26,0.3,16.1,5.2,1,1970,1,0,0
5990,2022-05-27,0.3,13.8,4.2,1,1970,1,0,0
5991,2022-05-28,0.2,11.9,3.5,1,1970,1,0,0
5992,2022-05-29,0.5,10.4,2.8,1,1970,1,0,0
5993,2022-05-30,0.0,10.4,1.4,1,1970,1,0,0
5994,2022-05-31,3.6,11.9,2.0,1,1970,1,0,0
